collection,judge,pair,T,n_queries,judge_acc,rho,true_gap,se_human,se_ppi,ess_gain,theory_gain,lam_mean
webis-touche2020,llm,glob_probe_vs_trunc,10,49,0.7868675995694295,0.7734084902378262,0.04686798748259126,0.03178094870816373,0.02538378534767784,1.5675483368840348,2.4885569480451393,0.6504917637334128
webis-touche2020,llm,glob_probe_vs_trunc,30,49,0.7868675995694295,0.7734084902378262,0.04686798748259126,0.018614814247870346,0.016943334127188153,1.2070344433145668,2.4885569480451393,0.7328495881116511
webis-touche2020,llm,glob_probe_vs_ad_probe,10,49,0.7868675995694295,0.4276806401343798,0.012121798487227076,0.019506802389422796,0.020175839984519245,0.9347789395133782,1.2238564825770009,0.5099661852439484
webis-touche2020,llm,glob_probe_vs_ad_probe,30,49,0.7868675995694295,0.4276806401343798,0.012121798487227076,0.012180102170168001,0.012723513874490996,0.9164055846433,1.2238564825770009,0.4746361356768775
webis-touche2020,llm,trunc_vs_ad_probe,10,49,0.7868675995694295,0.8435523152063422,-0.03474618899536417,0.028911208905409384,0.021502799106004916,1.8077672266697484,3.4671720512525046,0.6967514197089802
webis-touche2020,llm,trunc_vs_ad_probe,30,49,0.7868675995694295,0.8435523152063422,-0.03474618899536417,0.018332143167274235,0.015580518983427011,1.3844033479163653,3.4671720512525046,0.8336552972381357
dbpedia-entity,llm,glob_probe_vs_trunc,10,399,0.7605113498274437,0.6623630330048812,0.05163837904347389,0.05947355976867797,0.04780398952135383,1.547816894085174,1.7816571580465488,0.6254272530381378
dbpedia-entity,llm,glob_probe_vs_trunc,30,399,0.7605113498274437,0.6623630330048812,0.05163837904347389,0.03457160222170376,0.027830197613530238,1.5431439287714361,1.7816571580465488,0.6552821477109272
dbpedia-entity,llm,glob_probe_vs_trunc,90,399,0.7605113498274437,0.6623630330048812,0.05163837904347389,0.02027914131528546,0.01668278960470978,1.4776166555538712,1.7816571580465488,0.6819380336454924
dbpedia-entity,llm,glob_probe_vs_ad_probe,10,399,0.7605113498274437,0.604846554510467,0.034897566718340885,0.04532895015977604,0.03991749088139294,1.2895104083093227,1.5768875080801898,0.5637857410983556
dbpedia-entity,llm,glob_probe_vs_ad_probe,30,399,0.7605113498274437,0.604846554510467,0.034897566718340885,0.0271023689124567,0.02272419559794357,1.4224514995316258,1.5768875080801898,0.60985509312568
dbpedia-entity,llm,glob_probe_vs_ad_probe,90,399,0.7605113498274437,0.604846554510467,0.034897566718340885,0.01575985543095271,0.013452947958235682,1.3723646862447592,1.5768875080801898,0.6238618680079546
dbpedia-entity,llm,trunc_vs_ad_probe,10,399,0.7605113498274437,0.6553498232191219,-0.016740812325133005,0.03665314821878244,0.031692779714703294,1.3375249810401213,1.7527973486881556,0.5830194757913102
dbpedia-entity,llm,trunc_vs_ad_probe,30,399,0.7605113498274437,0.6553498232191219,-0.016740812325133005,0.02212545459703843,0.018117958767675343,1.4913029306152614,1.7527973486881556,0.6097290007197986
dbpedia-entity,llm,trunc_vs_ad_probe,90,399,0.7605113498274437,0.6553498232191219,-0.016740812325133005,0.013067675878749352,0.010966930118329665,1.4197979858451075,1.7527973486881556,0.6445721580142236
