collection,judge,pair,T,n_queries,judge_acc,rho,true_gap,se_human,se_ppi,ess_gain,theory_gain,lam_mean
dl2019,llm,glob_probe_vs_trunc,10,43,0.7474082073434125,0.8832251848979689,0.16462385113072317,0.06828647999719442,0.046367760638284426,2.1688884160269666,4.547247137204302,0.7991185779221662
dl2019,llm,glob_probe_vs_trunc,20,43,0.7474082073434125,0.8832251848979689,0.16462385113072317,0.04965906855172862,0.038601184923808214,1.6549918755332456,4.547247137204302,0.8583829877511533
dl2019,llm,glob_probe_vs_trunc,30,43,0.7474082073434125,0.8832251848979689,0.16462385113072317,0.04038822753177809,0.0356885175741159,1.2807152214129678,4.547247137204302,0.8664787101883701
dl2019,llm,glob_probe_vs_ad_probe,10,43,0.7474082073434125,0.571058504701956,0.011185338536416066,0.012658481290593215,0.012714932569990562,0.9911401867129428,1.4839168986295723,0.47066038651179687
dl2019,llm,glob_probe_vs_ad_probe,20,43,0.7474082073434125,0.571058504701956,0.011185338536416066,0.00919637731084316,0.00939074321964713,0.959033177726874,1.4839168986295723,0.5064501861183325
dl2019,llm,glob_probe_vs_ad_probe,30,43,0.7474082073434125,0.571058504701956,0.011185338536416066,0.007573594863476645,0.00769054459323085,0.9698173506490678,1.4839168986295723,0.5238680078451172
dl2019,llm,trunc_vs_ad_probe,10,43,0.7474082073434125,0.8678585882177466,-0.15343851259430707,0.0651603912353282,0.045668071561171295,2.0358323944086925,4.051511388085775,0.7897741036797455
dl2019,llm,trunc_vs_ad_probe,20,43,0.7474082073434125,0.8678585882177466,-0.15343851259430707,0.04689350622896737,0.03762915574532941,1.553017906730449,4.051511388085775,0.8262938644873817
dl2019,llm,trunc_vs_ad_probe,30,43,0.7474082073434125,0.8678585882177466,-0.15343851259430707,0.038653986035102485,0.03440868123037691,1.2619801245006834,4.051511388085775,0.8415074830303542
dl2020,llm,glob_probe_vs_trunc,10,54,0.7678728262778851,0.5610756697613548,0.14287498738635793,0.07360775255820862,0.07034048512036555,1.0950561714595264,1.4594404862874266,0.5011289358599068
dl2020,llm,glob_probe_vs_trunc,20,54,0.7678728262778851,0.5610756697613548,0.14287498738635793,0.05292067509850974,0.05101293105246737,1.0761930831944162,1.4594404862874266,0.49197234635511905
dl2020,llm,glob_probe_vs_trunc,30,54,0.7678728262778851,0.5610756697613548,0.14287498738635793,0.044018709477937595,0.0430814675640494,1.0439834976045625,1.4594404862874266,0.4933313129344402
dl2020,llm,glob_probe_vs_ad_probe,10,54,0.7678728262778851,0.48428650545664326,0.06083545547704475,0.053102135632019744,0.05335803802270236,0.9904311045597755,1.3063927613581583,0.46527062001038566
dl2020,llm,glob_probe_vs_ad_probe,20,54,0.7678728262778851,0.48428650545664326,0.06083545547704475,0.03739830041412576,0.037808382683751786,0.9784249789882303,1.3063927613581583,0.4540534875933637
dl2020,llm,glob_probe_vs_ad_probe,30,54,0.7678728262778851,0.48428650545664326,0.06083545547704475,0.03131510909387293,0.031547808046763194,0.9853022593360921,1.3063927613581583,0.4669130609288567
dl2020,llm,trunc_vs_ad_probe,10,54,0.7678728262778851,0.755465378374141,-0.08203953190931322,0.04423282338529933,0.03837155579075661,1.3288333103906034,2.3295249990395592,0.49099394435042304
dl2020,llm,trunc_vs_ad_probe,20,54,0.7678728262778851,0.755465378374141,-0.08203953190931322,0.032790876580911836,0.029564399035039154,1.2301779614611763,2.3295249990395592,0.5356024613611053
dl2020,llm,trunc_vs_ad_probe,30,54,0.7678728262778851,0.755465378374141,-0.08203953190931322,0.02751675928358307,0.02524727621530643,1.1878606791225568,2.3295249990395592,0.6039984685355674
