collection,judge,pair,n0,n_queries,rho,true_gain,p_use_judge,cover_gain_lcb,med_T_ratio,med_T_human,med_T_ppi
trec-covid,llm,glob_probe_vs_trunc,20,50,0.8321064443621883,3.250987285613923,1.0,0.8766666666666667,,,
trec-covid,llm,glob_probe_vs_trunc,30,50,0.8321064443621883,3.250987285613923,1.0,0.92,,,
trec-covid,llm,glob_probe_vs_ad_probe,20,50,0.7317255822837736,2.1524925965485426,0.36,0.9866666666666667,1.0016342713216657,13.14090093664413,11.293441314037349
trec-covid,llm,glob_probe_vs_ad_probe,30,50,0.7317255822837736,2.1524925965485426,0.5133333333333333,1.0,0.9380531138718176,31.37944879762628,24.432880678370076
trec-covid,llm,trunc_vs_ad_probe,20,50,0.8359810801359576,3.3207627668089286,1.0,0.9033333333333333,,,
trec-covid,llm,trunc_vs_ad_probe,30,50,0.8359810801359576,3.3207627668089286,1.0,0.8933333333333333,,,
webis-touche2020,llm,glob_probe_vs_trunc,20,49,0.8105550543594703,2.9154476123759996,0.79,0.92,1.6248897518688683,63.104307956249215,91.6721589730889
webis-touche2020,llm,glob_probe_vs_trunc,30,49,0.8105550543594703,2.9154476123759996,0.96,0.9633333333333334,2.6747490669806595,90.53826775317889,320.7372142861588
webis-touche2020,llm,glob_probe_vs_ad_probe,20,49,0.6883861830434793,1.9006909397593013,0.31,0.8933333333333333,1.1451000659937216,28.838363930489688,31.19882639007985
webis-touche2020,llm,glob_probe_vs_ad_probe,30,49,0.6883861830434793,1.9006909397593013,0.3566666666666667,0.96,0.9884515241372439,32.06533408915324,30.704327918675173
webis-touche2020,llm,trunc_vs_ad_probe,20,49,0.744002363230016,2.2398398893946956,0.6566666666666666,0.92,1.8656781022477484,73.71360361827772,131.73842871314227
webis-touche2020,llm,trunc_vs_ad_probe,30,49,0.744002363230016,2.2398398893946956,0.84,0.94,2.4222572255525727,94.44663362877799,262.0163035109706
dbpedia-entity,llm,glob_probe_vs_trunc,20,399,0.6334543838272503,1.6701864632431245,0.66,0.8333333333333334,1.4704655351140459,620.6457161132998,944.9729457754735
dbpedia-entity,llm,glob_probe_vs_trunc,30,399,0.6334543838272503,1.6701864632431245,0.7466666666666667,0.8433333333333334,1.5404304901121315,625.1349466016765,993.9663260348248
dbpedia-entity,llm,glob_probe_vs_ad_probe,20,399,0.5341843901990039,1.3992921650151384,0.5233333333333333,0.79,0.934097259809733,191.6962715593762,171.73453224510462
dbpedia-entity,llm,glob_probe_vs_ad_probe,30,399,0.5341843901990039,1.3992921650151384,0.61,0.8433333333333334,0.8960143830539107,190.18162480807808,161.9881387460726
dbpedia-entity,llm,trunc_vs_ad_probe,20,399,0.569288677936671,1.4794860358183415,0.49333333333333335,0.82,1.0680661858570768,349.9253950488927,364.1851584544685
dbpedia-entity,llm,trunc_vs_ad_probe,30,399,0.569288677936671,1.4794860358183415,0.6066666666666667,0.8466666666666667,1.051365442867782,370.0115945524653,398.79224754153574
